linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846310.35,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21425
1467846310.45,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21425
1467846310.55,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21425
1467846310.65,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21425
1467846310.75,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21425
1467846310.86,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.21425
1467846310.96,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.06,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.16,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.27,1467821062.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.37,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.47,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.57,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.67,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.77,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.87,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846311.98,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.08,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.18,1467821063.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.28,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.38,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.48,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.59,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.69,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.79,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.89,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213875
1467846312.99,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.09,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.21,1467821064.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.31,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.41,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.51,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.61,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.72,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.82,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846313.92,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214125
1467846314.02,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.12,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.23,1467821065.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.33,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.43,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.53,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.63,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.73,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.83,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846314.94,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846315.04,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.14,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.24,1467821066.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.34,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.45,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.55,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.66,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.76,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.86,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846315.96,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846316.06,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214125
1467846316.16,1467821067.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.27,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.37,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.47,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.57,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.67,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.77,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.87,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846316.98,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846317.08,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.215
1467846317.18,1467821068.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.28,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.39,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.49,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.59,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.69,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.79,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.89,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846317.99,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846318.09,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846318.2,1467821069.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.3,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.4,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.5,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.6,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.7,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.81,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846318.91,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846319.01,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846319.12,1467821070.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846319.22,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.32,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.42,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.53,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.63,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.73,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.83,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846319.93,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846320.04,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846320.14,1467821071.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846320.25,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.36,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.46,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.56,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.66,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.76,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.86,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846320.96,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846321.06,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846321.16,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214375
1467846321.27,1467821072.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.37,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.47,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.57,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.67,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.77,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.87,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846321.98,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846322.08,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846322.18,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846322.28,1467821073.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.38,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.48,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.59,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.69,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.79,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.89,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846322.99,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846323.09,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846323.19,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846323.3,1467821074.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846323.4,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846323.5,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846323.6,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846323.7,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846323.8,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846323.9,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846324.01,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846324.11,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846324.21,1467821075.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846324.31,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846324.41,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846324.52,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846324.62,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846324.72,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846324.82,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846324.92,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846325.02,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846325.12,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846325.23,1467821076.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846325.33,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846325.43,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846325.53,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846325.63,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846325.74,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846325.85,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846325.95,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846326.05,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846326.15,1467821077.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846326.25,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846326.36,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846326.46,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846326.56,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846326.66,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846326.76,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846326.86,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846326.96,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846327.07,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846327.17,1467821078.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846327.27,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846327.37,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2145
1467846327.47,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846327.57,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846327.68,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846327.78,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846327.88,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846327.98,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846328.08,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846328.18,1467821079.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846328.28,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846328.39,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846328.49,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846328.59,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846328.7,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846328.8,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846328.9,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846329.0,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846329.1,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846329.21,1467821080.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846329.31,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846329.41,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846329.51,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846329.61,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846329.72,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846329.82,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846329.92,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846330.02,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846330.12,1467821081.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846330.22,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846330.33,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846330.43,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846330.53,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846330.63,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846330.74,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846330.84,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846330.94,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846331.04,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846331.14,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846331.25,1467821082.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846331.35,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846331.45,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846331.55,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846331.65,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846331.75,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846331.86,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846331.96,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846332.06,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846332.17,1467821083.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846332.27,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846332.37,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846332.47,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.01,1.21475
1467846332.57,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846332.67,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846332.77,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846332.88,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846332.98,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846333.08,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846333.18,1467821084.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846333.28,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846333.38,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846333.49,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846333.59,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846333.69,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846333.79,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846333.89,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846333.99,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846334.09,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846334.2,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846334.3,1467821085.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846334.4,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846334.51,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214125
1467846334.61,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846334.71,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846334.81,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846334.92,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.02,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.12,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.22,1467821086.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.32,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.42,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.52,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.63,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846335.73,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846335.83,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846335.93,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.03,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.14,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.24,1467821087.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.34,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.44,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.54,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.64,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846336.74,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846336.85,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846336.95,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.05,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.16,1467821088.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.26,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.36,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.46,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.57,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846337.67,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
